text,intent
null null TAN,0
null TAN WOON,0
TAN WOON YANN ,0
WOON YANN BOOK ,0
YANN BOOK TA ,company
BOOK TA .K(TAMAN ,company
TA .K(TAMAN DAYA) ,0
.K(TAMAN DAYA) SDN ,company
DAYA) SDN BND ,company
SDN BND 789417-W ,0
BND 789417-W NO.53 ,0
789417-W NO.53 55 ,address
NO.53 55 57 ,address
55 57 & ,address
57 & 59 ,address
& 59   ,address
59   JALAN ,0
  JALAN SAGU ,address
JALAN SAGU 18 ,address
SAGU 18   ,address
18   TAMAN ,0
  TAMAN DAYA ,address
TAMAN DAYA   ,address
DAYA   81100 ,0
  81100 JOHOR ,address
81100 JOHOR BAHRU ,address
JOHOR BAHRU   ,address
BAHRU   JOHOR. ,0
  JOHOR. DOCUMENT ,address
JOHOR. DOCUMENT NO ,0
DOCUMENT NO : ,0
NO : TD01167104 ,0
: TD01167104 DATE: ,0
TD01167104 DATE: 25/12/2018 ,0
DATE: 25/12/2018 8:13:39 ,date
25/12/2018 8:13:39 PM ,0
8:13:39 PM CASHIER: ,0
PM CASHIER: MANIS ,0
CASHIER: MANIS MEMBER: ,0
MANIS MEMBER: CASH ,0
MEMBER: CASH BILL ,0
CASH BILL CODE/DESC ,0
BILL CODE/DESC PRICE ,0
CODE/DESC PRICE DISC ,0
PRICE DISC AMOUNT ,0
DISC AMOUNT QTY ,0
AMOUNT QTY RM ,0
QTY RM RM ,0
RM RM 9556939040116 ,0
RM 9556939040116 KF ,0
9556939040116 KF MODELLING ,0
KF MODELLING CLAY ,0
MODELLING CLAY KIDDY ,0
CLAY KIDDY FISH ,0
KIDDY FISH 1 ,0
FISH 1 PC ,0
1 PC * ,0
PC * 9.000 ,0
* 9.000 0.00 ,0
9.000 0.00 9.00 ,0
0.00 9.00 TOTAL: ,total
9.00 TOTAL: ROUR ,0
TOTAL: ROUR DING ,0
ROUR DING ADJUSTMENT: ,0
DING ADJUSTMENT: 0.00 ,0
ADJUSTMENT: 0.00 ROUND ,0
0.00 ROUND D ,0
ROUND D TOTAL ,0
D TOTAL (RM): ,0
TOTAL (RM): 9.00 ,0
(RM): 9.00 CASH ,total
9.00 CASH 10.00 ,0
CASH 10.00 CHANGE ,0
10.00 CHANGE 1.00 ,0
CHANGE 1.00 GOODS ,0
1.00 GOODS SOLD ,0
GOODS SOLD ARE ,0
SOLD ARE NOT ,0
ARE NOT RETURNABLE ,0
NOT RETURNABLE OR ,0
RETURNABLE OR EXCHANGEABLE ,0
OR EXCHANGEABLE *** ,0
EXCHANGEABLE *** *** ,0
*** *** THANK ,0
*** THANK YOU ,0
THANK YOU PLEASE ,0
YOU PLEASE COME ,0
PLEASE COME AGAIN ,0
COME AGAIN ! ,0
AGAIN ! 9.00 ,0
! 9.00 TAN ,total
9.00 TAN WOON ,0
TAN WOON YANN ,0
WOON YANN INDAH ,0
YANN INDAH GIFT ,company
INDAH GIFT & ,company
GIFT & HOME ,company
& HOME DECO ,company
HOME DECO 27 ,company
DECO 27 JALAN ,address
27 JALAN DEDAP ,address
JALAN DEDAP 13 ,address
DEDAP 13   ,address
13   TAMAN ,0
  TAMAN JOHOR ,address
TAMAN JOHOR JAYA ,address
JOHOR JAYA   ,address
JAYA   81100 ,0
  81100 JOHOR ,address
81100 JOHOR BAHRU ,address
JOHOR BAHRU JOHOR. ,address
BAHRU JOHOR. TEL:07-3507405 ,address
JOHOR. TEL:07-3507405 FAX:07-3558160 ,0
